Video ID,Title,Duration,Views,Likes,Comments,Category,Duration_Seconds
Xtp3tH27OFs,DevBytes: Android L Developer Preview - Camera2 API,PT6M34S,77783,633,32,Long Video,394
b_rvFrBwMRM,Segredos do Chrome DevTools - Ep. 5: Debug (Portuguese),PT6M41S,21970,521,19,Long Video,401
eSPMRDcq9Co,Segredos do Chrome DevTools - Ep. 4: Console (Portuguese),PT7M38S,29787,581,22,Long Video,458
zpEs6fLnwO0,Segredos do Chrome DevTools - Ep. 3: Workspaces (Portuguese),PT4M55S,22659,488,25,Long Video,295
Lzbed3jiU5E,Segredos do Chrome DevTools - Ep. 2: Style (Portuguese),PT5M24S,20354,468,7,Long Video,324
XUgfwYzv-WQ,Segredos do Chrome DevTools - Ep. 1: Elements (Portuguese),PT5M38S,57502,1236,41,Long Video,338
s7JLYYkJuNs,DevBytes: Android L Developer Preview,PT4M37S,46567,798,48,Long Video,277
u-F3-YrxV5I,DevBytes: Conectando ao Google Play Services com GoogleApiClient [Portuguese],PT8M2S,5045,50,4,Long Video,482
EwyNqC7-lDw,VoltAir,PT26S,36367,83,5,Shorts,26
guBhCueabgc,LiquidFunPaint,PT31S,22543,77,2,Shorts,31
ksvdvCDO7pA,Google I/O 2014 Highlights,PT1M41S,118449,701,42,Long Video,101
KdiKhqGVHg4,Google I/O 2014 - How Tinder caught fire & how your app can too: Sean Rad,PT35M40S,19966,330,10,Long Video,2140
gZS48XD99M4,Google I/O 2014 - How to distribute new technology: Michael Buckwald,PT16M23S,917,6,2,Long Video,983
3Q3-2aw56qg,Google I/O 2014 - How to grow a global user base: Derek Anderson,PT27M57S,605,8,0,Long Video,1677
J2f-_ntHCd8,Google I/O 2014 - Distributing your product: Alan Masarek,PT36M46S,1108,8,0,Long Video,2206
a4_-yS0VaZ4,"Google I/O 2014 - How to distribute new technology, part II: Aaron Grant",PT20M35S,4030,30,4,Long Video,1235
CVPZSniHfhc,"Google I/O 2014 - Social networking, reengineered: How Secret became popular: David Byttow",PT26M7S,1029,8,3,Long Video,1567
seHNe9gjfm8,Google I/O 2014 - Spread your app like Wildfire: Victoria Ransom,PT22M27S,988,15,1,Long Video,1347
PqE2B-YzFuc,Google I/O 2014 - How Homejoy swept the competition: Adora Cheung,PT30M19S,4214,36,1,Long Video,1819
ftFKSi3zwj0,Google I/O 2014 - Distributing appealing apps: How to make them love your apps!,PT17M41S,1040,6,2,Long Video,1061
mx59kEqsXrA,Google I/O 2014 - How to distribute on Chrome Web Store,PT22M36S,1078,9,3,Long Video,1356
i9hQk6da83k,Google I/O 2014 - Google Play Flipped Panel,PT31M4S,598,6,1,Long Video,1864
3CVz8aqQ4_Q,Google I/O 2014 - Making Google Cast Ready apps discoverable,PT13M41S,2094,5,0,Long Video,821
7v66PKGbn3M,Google I/O 2014 - Driving Login Velocity Across Multiple Platforms with Google+ Sign In,PT20M28S,545,3,0,Long Video,1228
v1KKsLukIBE,"Google I/O 2014 - Don't Listen to Users, Sample Their Experience!",PT26M12S,37213,830,19,Long Video,1572
dyUoixloi3w,Google I/O 2014 - Distributing Native Code on the web using PNaCl,PT27M11S,3790,30,2,Long Video,1631
Qj4_R4q2Kfk,"Google I/O 2014 - Panel - How to get, keep and monetize users on Google Play",PT27M36S,923,4,0,Long Video,1656
1HsFXeXfris,Google I/O 2014 - Silicon valley startups and incubators vs. global ones - panel,PT30M59S,1782,10,0,Long Video,1859
pw_EjnyjJwE,Google I/O 2014 - 3 days of building useless stuff,PT24M11S,612,5,0,Long Video,1451
vdXY5qGkqdU,Google I/O 2014 - How crashing my startup taught me to work at Y Combinator,PT29M26S,1585,15,1,Long Video,1766
koprq_ThtiI,Google I/O 2014 - Keys to successful distribution of Android games,PT18M57S,1216,13,0,Long Video,1137
WKnbyFK1Tgg,Google I/O 2014 - Distributing your Glassware,PT23M30S,2486,23,3,Long Video,1410
137XnWlUTKY,Google Design Minutes — Design sprints at scale,PT4M3S,77927,826,11,Long Video,243
UBU_cYFfy4Y,Google I/O 2014 - Google [x] presents: Solve for X - Accelerating moonshot projects 2,PT31M53S,27911,63,0,Long Video,1913
bvGnRWi7sG0,Google I/O 2014 - Google [x] presents: Solve for X - Accelerating moonshot projects 1,PT44M28S,10728,62,7,Long Video,2668
cplwtyjhgCU,Google I/O 2014 - Ignite,PT51M28S,3104,22,1,Long Video,3088
k6bcgWmnecQ,Google I/O 2014 - Strengthening communities with technology: Bay Area Impact Challenge finalists,PT54M6S,3600,23,5,Long Video,3246
rb46OzNB1k4,WebRTC in the real world,PT17M31S,10156,48,2,Long Video,1051
1w95PJLr8V4,Google Glass and WebRTC,PT14M25S,4365,21,0,Long Video,865
21xbsbF4mJI,Scaling WebRTC audio for gaming,PT18M28S,3092,35,0,Long Video,1108
5ci91dfKCyc,WebRTC tutorial,PT20M19S,174707,1085,38,Long Video,1219
7GuLKRg3AuM,WebRTC cookbook,PT14M5S,5714,36,0,Long Video,845
GBAEG_RuqeE,WebRTC Update,PT51M52S,32847,60,3,Long Video,3112
YJgxbbvANRI,Integrating WebRTC with your app,PT13M30S,16822,95,2,Long Video,810
_wSqjXwOB_M,WebRTC and Firefox OS for mobile,PT13M56S,3988,28,0,Long Video,836
d7NsiFXcc5A,Building a WebRTC app - LIVE!,PT25M10S,103372,424,25,Long Video,1510
m9QxBc0OeoI,Architectures for a kickass WebRTC application,PT16M23S,28212,243,8,Long Video,983
VvOLw8sv-ck,A brief history of WebRTC,PT8M8S,5685,32,2,Long Video,488
YioPrPVlgH8,Google I/O 2014 - Security at scale at Google,PT32M56S,13555,174,3,Long Video,1976
xqviGwyy7y0,Google I/O 2014 - Design principles for a better mobile web,PT43M34S,49244,545,27,Long Video,2614
t1PxmN_QNFI,Google I/O 2014 - Developing across Devices - DevTools in 2014,PT46M8S,13294,93,11,Long Video,2768
rKnR8hplUdY,Google I/O 2014 - Upgrading the engine mid-flight: How Google improves its web apps without downtime,PT38M33S,7858,69,1,Long Video,2313
PMH1vM-dSc0,Google I/O 2014 - Making music mobile with the Web,PT40M7S,19666,159,17,Long Video,2407
hUNOZdiQk7c,Google I/O 2014 - Transforming democracy and disasters with APIs,PT51M1S,2792,23,1,Long Video,3061
dmX2MpEBYhw,Google I/O 2014 - The next five billion gamers,PT27M1S,8352,184,18,Long Video,1621
O-bfVfxol1E,Google I/O 2014 - The future of Apps and Search,PT49M2S,8889,46,2,Long Video,2942
EBlTzQsUoOw,Google I/O 2014 - The ART runtime,PT45M6S,50470,359,37,Long Video,2706
YE_Y7VXlLsg,Google I/O 2014 - Play Games: Evolution of our beloved form of entertainment,PT41M,3156,31,1,Long Video,2460
0bRLtJHo0pI,Google I/O 2014 - Perf culture,PT27M30S,8695,68,2,Long Video,1650
ctzWKRlTYHQ,Google I/O 2014 - Material design: Visual style and imagery,PT45M29S,30220,279,30,Long Video,2729
_X4sC38YW6U,Google I/O 2014 - Making money on Google Play,PT46M39S,17302,136,5,Long Video,2799
KBhOkfbbZLk,"Google I/O 2014 - Less code, more services, better Android apps",PT45M50S,39116,223,18,Long Video,2750
12NFf1RGpLA,Google I/O 2014 - Instant Buy Everywhere: Turbocharge mobile monetization,PT42M26S,3097,5,1,Long Video,2546
NNLnTz6yIc4,Google I/O 2014 - How we built Chrome Dev Editor with the Chrome platform,PT31M59S,58978,243,14,Long Video,1919
dPb-QLuX_Xs,Google I/O 2014 - How 20% engineers built Santa Tracker,PT32M32S,4534,44,2,Long Video,1952
k-o333NzqqQ,Google I/O 2014 - Google Play Games: A developer perspective,PT50M21S,4373,20,1,Long Video,3021
DFog2gMnm44,Google I/O 2014 - Cardboard: VR for Android,PT43M39S,164571,857,85,Long Video,2619
yC7Pf3Ad9t8,Google I/O 2014 - Casting to the future,PT43M17S,5450,26,3,Long Video,2597
92fgcUNCHic,Google I/O 2014 - Building great multi-media experiences on Android,PT45M33S,52994,223,11,Long Video,2733
9vjntxXCUNA,"Google I/O 2014 - Android Auto: Developers, Start Your Engines!",PT50M17S,14447,82,3,Long Video,3017
RYpxUyGxhrA,Spotlight: WeDeliver,PT1M29S,955,14,0,Long Video,89
pkpRYTSPJK0,I/O Android developer keynote stories,PT2M57S,7759,122,7,Long Video,177
mCgteBXYxQc,Google I/O 2014 Android App — L Developer Preview,PT1M15S,23188,167,8,Long Video,75
QjyHF55OFVE,Google I/O 2014 - Robotics in a new world - Presented by Women Techmakers,PT1H3M6S,9606,107,4,Long Video,3786
FBD0VlcVS1E,Google I/O 2014 - Material design: Motion,PT39M55S,26376,274,7,Long Video,2395
HrLyZ24UcRE,Google I/O 2014 - Redesigning Google Maps,PT41M58S,30397,179,27,Long Video,2518
YyvvxFeADh8,Google I/O 2014 - Predicting the future with the Google Cloud Platform,PT45M33S,42449,175,21,Long Video,2733
ssmix_q_BJQ,Google I/O 2014 - Innovate with the Glass Platform,PT45M46S,6217,54,1,Long Video,2746
Fcq-q7HLOZ0,Google I/O 2014 - Maps for good: Saving trees and saving lives with petapixel-scale computing,PT47M35S,5383,54,3,Long Video,2855
GiJtAS4Ljdg,"Google I/O 2014 - Maximize app engagement, monetization and distribution",PT44M2S,9037,45,1,Long Video,2642
Xt9Fc3-wp0E,Google I/O 2014 - DevOps at the speed of Google,PT39M47S,11532,58,5,Long Video,2387
gKLJ4E1_yAE,Google I/O 2014 - Nest for developers,PT38M33S,7890,63,2,Long Video,2313
97SWYiRtF0Y,Google I/O 2014 - Material witness: How Android material applications work,PT45M40S,39502,346,9,Long Video,2740
Aysqpz_8WK0,Google I/O 2014 - Taming your cloud applications with intelligent monitoring,PT35M17S,3459,30,0,Long Video,2117
aWQUSiOZ0x8,Google I/O 2014 - The design sprint: from Google Ventures to Google[x],PT45M55S,104768,937,17,Long Video,2755
nU4lvgTrjFI,Chrome Apps on Android and iOS,PT5M23S,30172,379,19,Long Video,323
cBhZ6S0PFCY,Google I/O 2014 - HTTPS Everywhere,PT45M45S,244427,1342,125,Long Video,2745
9TJTbRw4ri8,Google I/O 2014 - Perfectly executing the wrong plan,PT47M51S,57168,557,26,Long Video,2871
HKrYfrAzqFA,Google I/O 2014 - Unlock the next era of UI development with Polymer,PT41M31S,101867,967,50,Long Video,2491
YZbbfICteBs,Google I/O 2014 - Who cares about new domain names? We do.,PT48M48S,13235,99,9,Long Video,2928
ZlY714W4uww,Google I/O 2014 - Material design in Google Play,PT45M36S,20455,214,2,Long Video,2736
73iPNS0ALpQ,Google I/O 2014 - Views from Everywhere: Bringing developers the world's largest geo photo library,PT38M27S,6553,49,3,Long Video,2307
lSH9aKXjgt8,Google I/O 2014 - Material science: Developing Android applications with material design,PT45M16S,26571,168,7,Long Video,2716
WrA85a4ZIaM,Google I/O 2014 - Mobile Web performance auditing,PT33M19S,19361,257,4,Long Video,1999
sha_w3_5c2c,Google I/O 2014 - Android Wear: The developer's perspective,PT44M2S,20154,123,6,Long Video,2642
dZqzz5lZFvo,Google I/O 2014 - Material design: Structure and components,PT42M27S,42306,373,9,Long Video,2547
TnLiEWglqHk,Google I/O 2014 - The dawn of "Fast Data",PT40M36S,10738,81,5,Long Video,2436
YCUZ01yFtsM,Google I/O 2014 - Making sense of online course data,PT45M51S,4209,36,2,Long Video,2751
KzSKIpJepUw,Google I/O 2014 - Introduction to Project Volta,PT30M52S,39170,278,24,Long Video,1852
cV8JDSO1NS8,"Google I/O 2014 - A 3D tablet, an OSCAR, and a little cash. Tango, Spotlight, Ara. ATAP.",PT56M18S,110125,937,11,Long Video,3378
2gLq4Ze0Jq4,Google I/O 2014 - HTML5 everywhere: How and why YouTube uses the Web platform,PT38M8S,38953,449,64,Long Video,2288
vtxmWnK2-b0,Google I/O 2014 - Grow your app with Google identity: Engaging users wherever they are,PT26M3S,2715,37,1,Long Video,1563
ChdCHy6mibw,Google I/O 2014 - Google Play power session,PT41M57S,10998,62,11,Long Video,2517
tsk0pWf4ipw,Google I/O 2014 - Containerizing the Cloud with Docker on Google Cloud Platform,PT52M20S,74365,462,11,Long Video,3140
49BH7nxbBmY,Google I/O 2014 - Connecting Cloud and Web: Deploying end-to-end apps with Dart,PT40M30S,13696,99,6,Long Video,2430
_yy0CDLnhMA,Google I/O 2014 - Bridging the gap between the web and apps,PT48M41S,19222,179,6,Long Video,2921
hu4U8XKmJGA,Google I/O 2014 - What's new in Android development tools,PT45M15S,42450,306,12,Long Video,2715
BnxPwDTUKdg,Google I/O 2014 - Going global with Google Play,PT45M46S,5167,29,2,Long Video,2746
EXjPsvwIDwU,"Google I/O 2014 - Making the mobile web fast, feature-rich, and beautiful",PT18M44S,8701,93,0,Long Video,1124
Y0Z58YQSXv0,"Google I/O 2014 - Big data, the Cloud way: Accelerated and simplified",PT31M45S,8887,54,2,Long Video,1905
DKUxrZED_0s,Google I/O 2014 - Going responsive with the Google Play Apps Suite,PT36M16S,8177,80,0,Long Video,2176
K3meJyiYWFw,Google I/O 2014 - Android fireside chat,PT48M32S,18906,158,8,Long Video,2912
y3dCUPeyhag,Google I/O 2014 - Android TV - A platform for the living room,PT47M52S,63018,237,26,Long Video,2872
ea_KCJ2qy6s,Google I/O 2014 - Designing for wearables,PT45M50S,17318,150,5,Long Video,2750
MG_nOddk01E,Google I/O 2014 - Biologically inspired models of intelligence,PT53M33S,42845,650,28,Long Video,3213
G7tXr-w35UA,Google I/O 2014 - Wearable computing with Google,PT41M23S,16611,115,3,Long Video,2483
o1od_3vR9fI,Google I/O 2014 - Google Play services Rocks!,PT39M31S,12863,126,4,Long Video,2371
isYZXwaP3Q4,Google I/O 2014 - Material design principles,PT45M3S,177766,1366,62,Long Video,2703
1jcgYI7rlCg,Google I/O 2014 - Zero to hero with Google Cloud Platform,PT48M16S,18170,98,2,Long Video,2896
aJNzuxhZSxQ,Google I/O 2014 - Achieving more with Mobile Cloud,PT31M19S,8342,50,2,Long Video,1879
8OJ7ih8EE7s,Google I/O 2014 - Polymer and Web Components change everything you know about Web development,PT36M13S,144183,1229,30,Long Video,2173
3TtVsy98ces,Google I/O 2014 - What's new in Android,PT43M58S,113499,1017,24,Long Video,2638
yRbOSdAe_JU,Google I/O 2014 - Polymer and the Web Components revolution,PT38M48S,49487,337,4,Long Video,2328
7jm6wINhWDI,Google I/O 2014 - Making your cloud apps Google-fast,PT42M36S,6965,35,3,Long Video,2556
675znN6tntw,PNaCl SIMD: Speed on the Web,PT5M54S,3621,31,4,Long Video,354
Ive8WaeldWA,Isolation for Android App Developers,PT5M26S,6179,48,4,Long Video,326
o-TAyIQBOuA,Demystifying encodes and decodes of WebM,PT5M1S,6239,90,5,Long Video,301
1rUZmkifDPk,Drive Android API,PT5M,21321,107,8,Long Video,300
OzNuzBDEWzk,Building a NaCl app,PT5M39S,8369,65,9,Long Video,339
PndUfIx6d3o,The world is your playground - go global with Google,PT7M50S,1746,16,0,Long Video,470
hnkTi6DfVKk,Maps Made Easier: GeoJSON in the Maps API,PT6M4S,44512,372,22,Long Video,364
lZHwodEg0Xo,Maximizing discoverability on Google Play,PT4M27S,10610,105,9,Long Video,267
lfTECEAH8o8,Building Apps For Android TV,PT3M35S,28327,132,8,Long Video,215
obrHov9XfRk,Building location-based apps with the Places API,PT5M30S,105490,750,18,Long Video,330
xo_R40C7RTo,Update on WebM/VP9,PT5M50S,20529,228,25,Long Video,350
n8E8Z5m8MwA,Billion dollar pixels: Designing Advertising Products at Google,PT6M6S,3091,19,1,Long Video,366
owhf42SZadk,Google Cloud Messaging,PT9M21S,38428,169,9,Long Video,561
DWpBNm6lBU4,Putting Google's Network to work for You,PT7M6S,22708,253,10,Long Video,426
IKhU180eJMo,Google Play for Education: What's new,PT9M30S,5487,16,1,Long Video,570
Wvx-BWKL0u4,Making Music with the Web Platform,PT7M52S,6383,148,13,Long Video,472
g_zkOOWsmco,Deep dive: Google Cloud Messaging for Chrome,PT5M48S,10431,70,4,Long Video,348
oK09n_PGhTo,Building sites for the multi-device web,PT4M47S,43999,297,15,Long Video,287
rqXMwLbYEE4,How WebP can help reduce the load time of images,PT3M15S,35898,200,18,Long Video,195
svfu9iQ8cyg,Polymer: Creating responsive UIs,PT6M41S,43865,315,20,Long Video,401
t90Vdn9r1Cg,Google Play Games: What's New,PT6M31S,11596,90,10,Long Video,391
zvW4VO5a4w4,Google Apps Marketplace,PT7M5S,5580,25,6,Long Video,425
6ERgbIJ6pCM,Designing for Glass,PT11M45S,8415,68,3,Long Video,705
8vJSCmIMIjI,WebP at YouTube,PT3M15S,15159,108,26,Long Video,195
Q8jZHc0NS6A,Building Node.js applications with App Engine and Custom Runtimes,PT5M31S,27381,174,11,Long Video,331
RhiPJByIMrM,Activity Transitions,PT4M1S,95760,594,23,Long Video,241
_b0iU2LzlUo,GDK Glassware I18N and L10N,PT2M11S,14727,367,14,Long Video,131
k9dtjsLi9Lw,Web Performance Testing at YouTube,PT4M49S,17256,108,9,Long Video,289
midJ6b1LkA0,Scaling with Go: YouTube's Vitess,PT8M37S,23882,490,12,Long Video,517
u63WowmIEao,C.R.E.A.M - Cash rules everything around me,PT8M22S,3635,13,6,Long Video,502
IXDSPlVZRJE,Chrome Apps: State of the Union 2014,PT11M4S,5061,62,5,Long Video,664
KNKGM4ss5Sc,Under the Hood of Android Auto,PT5M49S,21543,171,18,Long Video,349
QdINLG5QrJc,Using the Android Job Scheduler,PT5M22S,49567,336,47,Long Video,322
_ComBx_QiYY,Building great Android media experiences,PT9M34S,4438,30,16,Long Video,574
zlP0Nt58-Gk,Designing for Google Cast,PT5M33S,28346,69,4,Long Video,333
Rwc4fHUnGuU,Touch in a Web App? No Problem,PT6M5S,28647,354,14,Long Video,365
qdyNKNt2XLY,Optimizing disk I/O in the cloud,PT17M39S,4181,42,1,Long Video,1059
sIcieUqMml8,Will it float? The glory and shame of floating-point audio,PT5M51S,7427,109,13,Long Video,351
vsmU09PoYy4,Testing multi-screen web pages,PT6M13S,5434,40,2,Long Video,373
2fZThdNbHcQ,Bluetooth Low Energy,PT4M1S,44378,243,10,Long Video,241
4y4-xn4Vi04,Command Your Cloud with gCloud,PT8M38S,9194,64,5,Long Video,518
6E7-OAJFwMg,Mirror API Glassware I18N and L10N,PT3M6S,2682,14,0,Long Video,186
ZNSLQlNSPu8,Google Play: building your user community,PT5M3S,4327,24,0,Long Video,303
iulXz8QTD1g,Build Innovative Edu Apps using Google APIs,PT11M47S,7397,67,4,Long Video,707
jrjfZ2ltvgE,Google developer tools and APIs for iOS,PT8M33S,5645,37,2,Long Video,513
kzuYtDy0ZHs,Getting your Game on the Big Screen,PT10M33S,3133,46,5,Long Video,633
vPfz2VwIryk,Using the PageSpeed API,PT5M18S,15733,85,3,Long Video,318
6Dl6BdrA-sQ,Sample rates and resampling: Why can't we all just agree?,PT4M33S,9195,64,4,Long Video,273
FbVWtYPpzIs,Android Work,PT7M1S,39797,146,5,Long Video,421
UhdiQmS3kDs,The new Gmail API,PT5M43S,151159,558,34,Long Video,343
UjLJoMWSXts,App Indexing API,PT3M19S,14610,44,3,Long Video,199
Ww8ISWzZGRE,Optimizing Dart Applications,PT10M21S,7037,64,2,Long Video,621
WyFz2XJEFYM,Introduction to Google Play,PT7M32S,3459,40,4,Long Video,452
gfGuGdHdFJI,Building a quality app from start to finish,PT7M4S,17368,157,6,Long Video,424
iYYHRwLqrKM,Fabulous Forms for the multi-device web,PT5M55S,29965,141,25,Long Video,355
vpRsLPI400U,Responsive images today,PT4M48S,19939,194,6,Long Video,288
wkOUqsxwPyQ,Open Source Data Analytics: Part of your Standard-Issue Cloud Toolkit,PT10M,3111,20,0,Long Video,600
GR2s3L9_ziQ,Subscriptions Made Easy with Google Play,PT4M21S,25960,227,32,Long Video,261
_M3z_vu45to,I hear you like realtime memes,PT8M38S,8011,35,2,Long Video,518
5uF3925a974,Low Latency Mobile Web Apps,PT7M28S,7575,41,0,Long Video,448
XXw8g-FbemI,Getting your events into the Knowledge Graph,PT9M47S,32187,219,22,Long Video,587
pNKnhBIVj4w,How to get your PageSpeed score up,PT9M35S,107517,1109,37,Long Video,575
x5-ntYM_2UY,From Holo to Material,PT8M23S,74327,973,45,Long Video,503
0oOwrBEeQss,Build a Small Knowledge Graph Part 2 of 3: Managing Graph Data With Cayley,PT12M10S,55034,449,4,Long Video,730
0tH-KHvifMk,What's new in WebView,PT5M7S,20746,128,17,Long Video,307
CrskWnKG8pk,Building impressive Android media experiences,PT10M36S,11956,143,9,Long Video,636
Eh2adsAyTKc,Succeeding in Education Technology,PT8M19S,3320,10,1,Long Video,499
I0lt8Tphn2A,The next Generation of Authentication,PT4M2S,14484,127,16,Long Video,242
KB94dIamAQc,Build a Small Knowledge Graph Part 3 of 3: Activating Graph Data With Actions,PT7M14S,24040,226,7,Long Video,434
UEfZ3aeCjoY,Mobile web lessons learned from analyzing websites at scale,PT6M39S,4284,48,9,Long Video,399
ZaVkKagA_oA,NFC + HCE Your phone in an interactive world,PT3M10S,15986,109,8,Long Video,190
yNe_HdayTtY,Faster Navigation at YouTube with SPF,PT5M57S,14810,196,27,Long Video,357
#NAME?,The world is your playground - get your app ready to play!,PT6M51S,3973,11,0,Long Video,411
T5y_lmLngAk,DevBytes: Web Components - Overview,PT7M2S,27879,285,11,Long Video,422
W9pRpSW_KqA,Build a Small Knowledge Graph Part 1 of 3: Creating and Processing Linked Data,PT7M33S,98027,855,19,Long Video,453
q3Q5n-FFWD4,Google Play Services 5.0,PT8M3S,32130,111,10,Long Video,483
2toYLLcoY14,Componentize the Web,PT11M11S,28900,236,21,Long Video,671
4uQMl7mFB6g,The ServiceWorker: The network layer is yours to own,PT14M54S,74588,1629,41,Long Video,894
6VjF638VObA,ExoPlayer: Adaptive video streaming on Android,PT10M47S,100710,529,40,Long Video,647
UqolCJsvD_g,Dart in Google Cloud,PT6M44S,18127,142,9,Long Video,404
j5fYOYrsocs,Video on mobile,PT10M19S,22935,104,0,Long Video,619
oPJrX6xm1A0,Don't Alpha That Pixel!,PT5M11S,6375,111,1,Long Video,311
Q8TXgCzxEnw,Material design,PT49S,4485322,17123,1041,Shorts,49
8VPxAv02bQA,Spotlight: Uber,PT1M44S,5683,44,11,Long Video,104
